lien,name,tagline,price,dates
https://mapara.ma/toilette-intime/3699-placentor-vegetal-placentime-hygiene-intime.html,PLACENTOR Végétal,PLACENTIME HYGIENE INTIME,"76,00",2022-09-01 11:38:41.457808
https://mapara.ma/transpiration-excessive/369-bcombio-organic-deodorant-sans-sel-aluminium-et-sans-alcool-50-ml.html,BcomBIO ORGANIC,DÉODORANT SANS SEL ALUMINIUM ET SANS ALCOOL 50 ML,"70,00",2022-09-01 11:38:41.458464
https://mapara.ma/serum-physiologique/3744-prince-et-princesse-lili-serum-physiologique-5-doses-de-5-ml.html,PRINCE ET PRINCESSE LILI,SERUM PHYSIOLOGIQUE 5 DOSES DE 5 ML,"21,00",2022-09-01 11:38:41.459270
https://mapara.ma/serviettes-hygieniques-slips-jetables/497-bebe-confort-5-slips-filet-extensibles-taille-unique.html,BEBE CONFORT,5 SLIPS FILET EXTENSIBLES - TAILLE UNIQUE,"146,00",2022-09-01 11:38:41.459769
https://mapara.ma/lingettes-intimes/4031-roge-cavailles-soin-toilette-intime-special-secheresse-500-ml.html,ROGE CAVAILLES,SOIN TOILETTE INTIME SPÉCIAL SÉCHERESSE 500 ML,"188,00",2022-09-01 11:38:41.460330
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/104-a-derma-exomega-gel-moussant-emollient-500ml.html,A-DERMA,EXOMEGA GEL MOUSSANT EMOLLIENT 500ML,"153,00",2022-09-01 11:38:41.460959
https://mapara.ma/huiles-lavantes/105-a-derma-exomega-huile-nettoyante-emolliente-200-ml.html,A-DERMA,EXOMEGA HUILE NETTOYANTE EMOLLIENTE 200 ML,"114,00",2022-09-01 11:38:41.461559
https://mapara.ma/preservatifs/2774-manix-contact-sensations-intactes-boite-de-12.html,MANIX,CONTACT SENSATIONS INTACTES BOITE DE 12,"75,00",2022-09-01 11:38:41.462159
https://mapara.ma/nettoyage-auriculaire/3840-quies-otospoon-batonnets-ouates-double-action.html,QUIES,OTOSPOON BATONNETS OUATES DOUBLE ACTION,"76,00",2022-09-01 11:38:41.462637
https://mapara.ma/soins-intimes/190-arkopharma-melagyn-gel-200ml.html,ARKOPHARMA,MELAGYN GEL 200ML,"115,00",2022-09-01 11:38:41.463117
https://mapara.ma/gel-lubrifiants-et-accessoires-/2777-manix-effect-gel-lubrifiant-sensation-intense-100-ml.html,MANIX,EFFECT GEL LUBRIFIANT SENSATION INTENSE 100 ML,"72,00",2022-09-01 11:38:41.463721
https://mapara.ma/protection-auditive/3841-quies-protection-auditive-en-cire.html,QUIES,PROTECTION AUDITIVE EN CIRE,"85,00",2022-09-01 11:38:41.464322
https://mapara.ma/protection-auditive/3842-quies-protection-auditive-en-mousse.html,QUIES,PROTECTION AUDITIVE EN MOUSSE,"76,00",2022-09-01 11:38:41.464764
