lien,name,tagline,price,dates
https://mapara.ma/brosses-a-dents-enfants/3437-oral-b-brosse-a-dent-kids-stages-1-4-24-mois.html,ORAL-B,BROSSE A DENT KIDS STAGES 1 (4 - 24 MOIS),"24,00",2022-08-15 16:09:45.855266
https://mapara.ma/brosses-a-dents-specialisees/3441-oral-b-brosse-a-dent-orthodontique.html,ORAL-B,BROSSE A DENT ORTHODONTIQUE,"25,00",2022-08-15 16:09:45.855880
https://mapara.ma/dentifrices-gencives-sensibles/1005-cattier-dentargile-anis-100-ml.html,CATTIER,DENTARGILE ANIS 100 ML,"63,00",2022-08-15 16:09:45.857569
https://mapara.ma/fils-dentaires-/3467-oral-b-fil-dentaire-satin-floss.html,ORAL-B,FIL DENTAIRE SATIN FLOSS,"25,00",2022-08-15 16:09:45.858169
https://mapara.ma/dentifrices-gencives-sensibles/1008-cattier-dentargile-propolis-100-ml.html,CATTIER,DENTARGILE PROPOLIS 100 ML,"63,00",2022-08-15 16:09:45.859169
https://mapara.ma/dentifrices-blanchissants/1012-cattier-eridene-blanchissant-75-ml.html,CATTIER,ERIDENE BLANCHISSANT 75 ML,"75,00",2022-08-15 16:09:45.860354
https://mapara.ma/appareils-dentaires/1910-gum-fil-dentaire-original-white.html,GUM,FIL DENTAIRE ORIGINAL WHITE,"35,00",2022-08-15 16:09:45.861315
https://mapara.ma/bain-de-bouche-et-soin-gencive/3557-parodontax-bain-de-bouche-500ml.html,PARODONTAX,BAIN DE BOUCHE 500ML,"77,00",2022-08-15 16:09:45.861892
https://mapara.ma/brosses-a-dents-electriques-/3433-oral-b-advance-expert-precision-clean-brosse-a-dent-2-batteries-duracell.html,ORAL-B,ADVANCE EXPERT PRÉCISION CLEAN BROSSE À DENT +2 BATTERIES DURACELL,"156,00",2022-08-15 16:09:45.862527
https://mapara.ma/brosses-a-dents-manuelles/3435-oral-b-brosse-3d-white-souple.html,ORAL-B,BROSSE 3D WHITE SOUPLE,"32,00",2022-08-15 16:09:45.863052
https://mapara.ma/brosses-a-dents-manuelles/3436-oral-b-brosse-a-dent-3d-white-medium.html,ORAL-B,BROSSE A DENT 3D WHITE MÉDIUM,"33,00",2022-08-15 16:09:45.863676
https://mapara.ma/dentifrices-gencives-sensibles/1006-cattier-dentargile-citron-100-ml.html,CATTIER,DENTARGILE CITRON 100 ML,"63,00",2022-08-15 16:09:45.864236
https://mapara.ma/bain-de-bouche-et-soin-gencive/3471-oral-b-pro-expert-bain-de-bouche-multi-protection-250ml.html,ORAL-B,PRO-EXPERT BAIN DE BOUCHE MULTI PROTECTION 250ML,"30,00",2022-08-15 16:09:45.864842
https://mapara.ma/dentifrices-gencives-sensibles/1009-cattier-dentargile-romarin-100-ml.html,CATTIER,DENTARGILE ROMARIN 100 ML,"63,00",2022-08-15 16:09:45.865512
https://mapara.ma/dentifrices-blanchissants/1013-cattier-eridene-dentifrice-poudre-blanchissant-40-ml.html,CATTIER,ERIDENE DENTIFRICE POUDRE BLANCHISSANT 40 ML,"75,00",2022-08-15 16:09:45.869288
https://mapara.ma/fils-dentaires-/1915-gum-manche-porte-fil-dentaire.html,GUM,MANCHE PORTE-FIL DENTAIRE,"103,00",2022-08-15 16:09:45.869879
https://mapara.ma/dentifrices-gencives-sensibles/3462-oral-b-dentifrice-gencives-purify-extra-fraicheur-75ml.html,ORAL-B,Dentifrice Gencives Purify Extra Fraîcheur 75ml,"48,00",2022-08-15 16:09:45.870502
https://mapara.ma/brosses-a-dents-enfants/3442-oral-b-brosse-a-dent-rechargeable-cars-kids-3-ans.html,ORAL-B,BROSSE À DENT RECHARGEABLE CARS KIDS + 3 ANS,"198,00",2022-08-15 16:09:45.870991
https://mapara.ma/brosses-a-dents-specialisees/3445-oral-b-brosse-a-dent-ultrathin-green-tea.html,ORAL-B,BROSSE À DENT ULTRATHIN GREEN TEA,"19,00",2022-08-15 16:09:45.871510
https://mapara.ma/haleine-fraiche/1007-cattier-dentargile-menthe-100-ml.html,CATTIER,DENTARGILE MENTHE 100 ML,"63,00",2022-08-15 16:09:45.872208
https://mapara.ma/accessoires-dentaires/2924-miradent-tong-clin-de-luxe.html,MIRADENT,TONG-CLIN DE LUXE,"129,00",2022-08-15 16:09:45.872840
https://mapara.ma/bain-de-bouche-et-soin-gencive/3472-oral-b-pro-expert-protection-professionnelle-bain-de-bouche-500ml.html,ORAL-B,PRO-EXPERT PROTECTION PROFESSIONNELLE BAIN DE BOUCHE 500ML,"31,00",2022-08-15 16:09:45.873432
https://mapara.ma/fils-dentaires-/1909-gum-fil-dentaire-flosbrush.html,GUM,FIL DENTAIRE FLOSBRUSH,"111,00",2022-08-15 16:09:45.874039
https://mapara.ma/dentifrices-enfants/1405-elgydium-dentifrice-banane-2-6-ans.html,ELGYDIUM,DENTIFRICE BANANE 2- 6 ANS,"37,00",2022-08-15 16:09:45.875561
