lien,name,tagline,price,dates
https://mapara.ma/solaires-invisibles/2308-la-roche-posay-anthelios-oil-correct-anti-imperfections-gel-creme-50-ml.html,LA ROCHE-POSAY,ANTHELIOS OIL CORRECT ANTI-IMPERFECTIONS GEL-CRÈME 50 ML,"177,00",2022-09-01 11:39:12.569722
https://mapara.ma/soins-reparateurs-cicatrisants/237-avene-cicalfate-creme-reparatrice-100ml.html,AVENE,CICALFATE CRÈME RÉPARATRICE 100ML,"139,00",2022-09-01 11:39:12.570365
https://mapara.ma/soins-chocs-et-brulures/4545-a-derma-cutalgan-100ml.html,A-DERMA,CUTALGAN 100ml,"121,00",2022-09-01 11:39:12.571239
https://mapara.ma/solaires-invisibles/2309-la-roche-posay-anthelios-brume-fraiche-invisible-spf-50-75-ml.html,LA ROCHE-POSAY,ANTHELIOS BRUME FRAÎCHE INVISIBLE SPF 50 (75 ML),"120,00",2022-09-01 11:39:12.571799
https://mapara.ma/solaires-invisibles/246-avene-cleanance-solaire-spf-50.html,AVENE,CLEANANCE SOLAIRE SPF 50,"158,00",2022-09-01 11:39:12.572302
https://mapara.ma/solaires-invisibles/253-avene-creme-solaire-anti-age-spf-50-50ml.html,AVENE,CRÈME SOLAIRE ANTI ÂGE SPF 50 50ML,"185,00",2022-09-01 11:39:12.572755
https://mapara.ma/solaires-invisibles/267-avene-solaire-creme-50-50ml.html,AVENE,SOLAIRE CRÈME 50+ 50ML,"165,00",2022-09-01 11:39:12.573208
https://mapara.ma/solaires-invisibles/268-avene-solaire-creme-minerale-50-50ml.html,AVENE,SOLAIRE CRÈME MINERALE 50+ 50ML,"142,00",2022-09-01 11:39:12.573682
https://mapara.ma/solaires-teintees/269-avene-solaire-creme-teintee-50-50ml.html,AVENE,SOLAIRE CRÈME TEINTEE 50+ 50ML,"160,00",2022-09-01 11:39:12.574174
https://mapara.ma/solaires-invisibles/270-avene-solaire-fluide-50-toucher-sec-50ml.html,AVENE,SOLAIRE FLUIDE 50 TOUCHER SEC 50ML,"159,00",2022-09-01 11:39:12.574672
https://mapara.ma/solaires-invisibles/271-avene-solaire-spray-50-200ml.html,AVENE,SOLAIRE SPRAY 50+ 200ML,"221,00",2022-09-01 11:39:12.575197
https://mapara.ma/solaires-invisibles/3678-placentor-vegetal-creme-solaire-invisible-spf-50.html,PLACENTOR Végétal,CRÈME SOLAIRE INVISIBLE SPF 50+,"158,00",2022-09-01 11:39:12.575860
https://mapara.ma/solaires-teintees/3679-placentor-vegetal-creme-solaire-teintee-spf-50.html,PLACENTOR Végétal,CRÈME SOLAIRE TEINTÉE SPF 50+,"158,00",2022-09-01 11:39:12.576465
https://mapara.ma/solaires-invisibles/114-a-derma-protect-ac-spf50-fluide-matifiant-tres-haute-protection-40ml.html,A-DERMA,PROTECT AC SPF50+ FLUIDE MATIFIANT TRÈS HAUTE PROTECTION 40ML,"146,00",2022-09-01 11:39:12.577051
https://mapara.ma/solaires-invisibles/115-a-derma-protect-ad-spf50-creme-tres-haute-protection-150ml.html,A-DERMA,PROTECT AD SPF50+ CRÈME TRÈS HAUTE PROTECTION 150ML,"285,00",2022-09-01 11:39:12.577557
https://mapara.ma/solaires-invisibles/117-a-derma-protect-fluide-tres-haute-protection-40ml.html,A-DERMA,PROTECT FLUIDE TRÈS HAUTE PROTECTION 40ML,"211,00",2022-09-01 11:39:12.578015
https://mapara.ma/solaires-invisibles/2649-lierac-sunific-premium-la-creme-voluptueuse-spf-30-protection-ultra-large-spectre-anti-age-global-50-ml.html,LIERAC,SUNIFIC PREMIUM LA CRÈME VOLUPTUEUSE SPF 30 PROTECTION ULTRA LARGE SPECTRE - ANTI-ÂGE GLOBAL 50 ML,"433,00",2022-09-01 11:39:12.578470
https://mapara.ma/solaires-invisibles/2651-lierac-sunissime-solaire-fluide-protecteur-spf50.html,LIERAC,SUNISSIME SOLAIRE FLUIDE PROTECTEUR SPF50,"203,00",2022-09-01 11:39:12.578921
https://mapara.ma/solaires-teintees/33-acm-depiwhite-m-teinte-spf50-creme-protectrice-teintee-40ml.html,ACM,DÉPIWHITE M TEINTÉ SPF50+ CRÈME PROTECTRICE TEINTÉE 40ML,"184,00",2022-09-01 11:39:12.579368
https://mapara.ma/solaires-invisibles/35-acm-depiwhite-s-ecran-solaire-spf50-50ml.html,ACM,DÉPIWHITE S ECRAN SOLAIRE SPF50 50ML,"153,00",2022-09-01 11:39:12.579883
https://mapara.ma/solaires-invisibles/36-acm-depiwhite-m-creme-protectrice-invisible-spf-50-40-ml.html,ACM,"DÉPIWHITE, M CRÈME PROTECTRICE INVISIBLE SPF 50+ 40 ML","184,00",2022-09-01 11:39:12.580406
https://mapara.ma/solaires-invisibles/38-acm-duolys-ecran-solaire-anti-age-spf50-50-ml.html,ACM,DUOLYS ECRAN SOLAIRE ANTI-ÂGE SPF50+ 50 ML,"186,00",2022-09-01 11:39:12.581001
https://mapara.ma/solaires-invisibles/61-acm-sebionex-spf-50-gel-solaire-matifiant-40ml.html,ACM,SÉBIONEX SPF 50+ GEL SOLAIRE MATIFIANT 40ML,"158,00",2022-09-01 11:39:12.581500
https://mapara.ma/solaires-invisibles/2041-hyfac-sun-protection-solaire-invisible-spf-50-toucer-sec.html,HYFAC,SUN PROTECTION SOLAIRE INVISIBLE SPF 50+ TOUCER SEC,"158,00",2022-09-01 11:39:12.582094
