lien,name,tagline,price,dates
https://mapara.ma/cremes-minceur/3685-placentor-vegetal-equilibre-minceur-gel-triple-action.html,PLACENTOR Végétal,ÉQUILIBRE MINCEUR GEL TRIPLE ACTION,"186,00",2022-08-15 16:10:45.752423
https://mapara.ma/cremes-minceur/2615-lierac-body-slim-triple-action-concentre-amincissant-200-ml.html,LIERAC,BODY SLIM TRIPLE ACTION CONCENTRÉ AMINCISSANT 200 ML,"329,00",2022-08-15 16:10:45.753173
https://mapara.ma/soins-hydratation/364-bcombio-organic-creme-hydratante-corps-200-ml.html,BcomBIO ORGANIC,CRÈME HYDRATANTE CORPS 200 ML,"196,00",2022-08-15 16:10:45.754061
https://mapara.ma/soins-hydratation-anti-age/3273-nuxe-body-creme-fondante-raffermissante-200ml-tous-types-de-peaux-zones-relachees-cuisses-ventre-buste.html,NUXE,"BODY CRÈME FONDANTE RAFFERMISSANTE 200ML TOUS TYPES DE PEAUX / ZONES RELÂCHÉES (CUISSES, VENTRE, BUSTE)","341,00",2022-08-15 16:10:45.754568
https://mapara.ma/huiles-vegetales/381-bcombio-organic-huile-dargan-100-bio-pure-50-ml.html,BcomBIO ORGANIC,HUILE D'ARGAN 100% BIO & PURE 50 ML,"120,00",2022-08-15 16:10:45.755029
https://mapara.ma/cremes-minceur/4113-somatoline-abdominaux-top-definition-homme-sport-200-ml.html,SOMATOLINE,ABDOMINAUX TOP DEFINITION HOMME SPORT 200 ML,"476,00",2022-08-15 16:10:45.755573
https://mapara.ma/cremes-minceur/4114-somatoline-amincissant-intensif-7-nuits-en-400-ml.html,SOMATOLINE,AMINCISSANT INTENSIF 7 NUITS EN 400 ML,"569,00",2022-08-15 16:10:45.756119
https://mapara.ma/cremes-minceur/4115-somatoline-cosmetic-detox-amincissant-nuit-400-ml.html,SOMATOLINE,COSMETIC DETOX AMINCISSANT NUIT 400 ML,"578,00",2022-08-15 16:10:45.756650
https://mapara.ma/cremes-minceur/4116-somatoline-cosmetic-huile-serum-anticellulite-intensive-apres-la-douche-125ml.html,SOMATOLINE,COSMETIC HUILE SERUM ANTICELLULITE INTENSIVE APRES LA DOUCHE 125ML,"476,00",2022-08-15 16:10:45.757230
https://mapara.ma/cremes-minceur/4117-somatoline-gel-amincissant-tonifiant-total-body-200-ml.html,SOMATOLINE,GEL AMINCISSANT TONIFIANT TOTAL BODY 200 ML,"392,00",2022-08-15 16:10:45.757701
