lien,name,tagline,price,dates
https://mapara.ma/soins-reparateurs-cicatrisants/97-a-derma-cytelium-spray-assechant-100ml.html,A-DERMA,CYTELIUM SPRAY ASSECHANT 100ML,"102,00",2022-08-15 16:09:55.039334
https://mapara.ma/soins-reparateurs-cicatrisants/238-avene-cicalfate-creme-reparatrice-40ml.html,AVENE,CICALFATE CRÈME REPARATRICE 40ML,"153,00",2022-08-15 16:09:55.039911
https://mapara.ma/hydratants-peaux-atopiques/4199-svr-cicavit-sos-grattage-40ml.html,SVR,CICAVIT+ SOS GRATTAGE 40ML,"111,00",2022-08-15 16:09:55.040937
https://mapara.ma/soins-reparateurs-cicatrisants/237-avene-cicalfate-creme-reparatrice-100ml.html,AVENE,CICALFATE CRÈME RÉPARATRICE 100ML,"139,00",2022-08-15 16:09:55.041451
https://mapara.ma/soins-reparateurs-cicatrisants/239-avene-cicalfate-creme-reparatrice-15ml.html,AVENE,CICALFATE CRÈME REPARATRICE 15ML,"38,00",2022-08-15 16:09:55.041979
https://mapara.ma/hydratants-peaux-seches/3675-placentor-vegetal-creme-regeneratrice-et-hydratante.html,PLACENTOR Végétal,CRÈME RÉGÉNÉRATRICE ET HYDRATANTE,"108,00",2022-08-15 16:09:55.042535
https://mapara.ma/soins-chocs-et-brulures/4545-a-derma-cutalgan-100ml.html,A-DERMA,CUTALGAN 100ml,"121,00",2022-08-15 16:09:55.043093
https://mapara.ma/desinfectants-antiseptiques-assechants/44-acm-molutrex-3ml.html,ACM,MOLUTREX 3ML,"116,00",2022-08-15 16:09:55.043631
https://mapara.ma/soins-reparateurs-cicatrisants/4197-svr-cicavit-creme-40-ml.html,SVR,CICAVIT + CRÈME 40 ML,"100,00",2022-08-15 16:09:55.044115
https://mapara.ma/soins-chocs-et-brulures/793-bioderma-cicabio-arnica-40ml.html,BIODERMA,CICABIO ARNICA+ 40ML,"129,00",2022-08-15 16:09:55.044590
https://mapara.ma/soins-chocs-et-brulures/794-bioderma-cicabio-creme.html,BIODERMA,CICABIO CRÈME,"150,00",2022-08-15 16:09:55.045011
https://mapara.ma/visage/795-bioderma-cicabio-creme-reparatrice-apaisante-40ml.html,BIODERMA,CICABIO CRÈME RÉPARATRICE APAISANTE 40ML,"100,00",2022-08-15 16:09:55.045476
https://mapara.ma/spray-antiparasitaire-assainissant/1098-codexial-enviroscab-aerosol-antiparasitaire-200ml.html,CODEXIAL,ENVIROSCAB AÉROSOL ANTIPARASITAIRE 200ML,"160,00",2022-08-15 16:09:55.046005
https://mapara.ma/soins-reparateurs-cicatrisants/4096-sodermix-cicatrices-cheloides-et-hypertrophiques.html,SODERMIX,cicatrices chéloïdes et hypertrophiques,"146,00",2022-08-15 16:09:55.046528
https://mapara.ma/soins-reparateurs-cicatrisants/4306-uriage-bariederm-cica-spray-spray-assechant-reparateur-au-cu-zn-100ml.html,URIAGE,BARIÉDERM CICA-SPRAY SPRAY ASSÉCHANT REPARATEUR AU CU-ZN 100ML,"127,00",2022-08-15 16:09:55.047023
https://mapara.ma/soins-hydratation-peaux-seches-et-atopiques/3683-placentor-vegetal-creme-ultra-hydratante-et-regeneratrice-200ml.html,PLACENTOR Végétal,CRÈME ULTRA-HYDRATANTE ET RÉGÉNÉRATRICE 200ML,"198,00",2022-08-15 16:09:55.047465
https://mapara.ma/rhume-soins-respiratoires-gorge/185-arkopharma-activox-miel-citron-24-pastilles.html,ARKOPHARMA,ACTIVOX MIEL-CITRON 24 PASTILLES,"76,00",2022-08-15 16:09:55.047850
https://mapara.ma/rhume-soins-respiratoires-gorge/2564-le-comptoir-aroma-respir-bebe-baume-confort-respiratoire-bebe-50-ml.html,LE COMPTOIR AROMA,RESPIR BÉBÉ BAUME CONFORT RESPIRATOIRE BÉBÉ 50 ML,"73,00",2022-08-15 16:09:55.048329
https://mapara.ma/rhume-soins-respiratoires-gorge/2563-le-comptoir-aroma-respir-baume-confort-respiratoire-adulte-50ml.html,LE COMPTOIR AROMA,RESPIR BAUME CONFORT RESPIRATOIRE ADULTE 50ML,"91,00",2022-08-15 16:09:55.048870
https://mapara.ma/rhume-soins-respiratoires-gorge/2565-le-comptoir-aroma-respir-maux-hivernaux-spray-gorge-15ml.html,LE COMPTOIR AROMA,RESPIR' MAUX HIVERNAUX SPRAY GORGE 15ML,"142,00",2022-08-15 16:09:55.049401
https://mapara.ma/cremes-sports-musculaire/3810-puressentiel-roller-articulations-muscles-14-he-75ml.html,PURESSENTIEL,ROLLER ARTICULATIONS & MUSCLES 14 HE 75ML,"138,00",2022-08-15 16:09:55.050195
https://mapara.ma/sprays-d-ambiance/3808-puressentiel-respiratoire-spray-aerien-aux-19-huiles-essentielles-20-ml.html,PURESSENTIEL,RESPIRATOIRE SPRAY AÉRIEN AUX 19 HUILES ESSENTIELLES 20 ML,"136,00",2022-08-15 16:09:55.050839
https://mapara.ma/rhume-soins-respiratoires-gorge/3807-puressentiel-respiratoire-sirop-toux-125ml.html,PURESSENTIEL,RESPIRATOIRE SIROP TOUX 125ML,"104,00",2022-08-15 16:09:55.051754
https://mapara.ma/rhume-soins-respiratoires-gorge/3805-puressentiel-resp-ok-friction-pectorale-100ml.html,PURESSENTIEL,RESP OK FRICTION PECTORALE 100ML,"191,00",2022-08-15 16:09:55.052997
https://mapara.ma/rhume-soins-respiratoires-gorge/3804-puressentiel-resp-ok-baume-de-massage-pectoral-enfant-60ml.html,PURESSENTIEL,RESP OK BAUME DE MASSAGE PECTORAL ENFANT 60ML,"169,00",2022-08-15 16:09:55.054085
https://mapara.ma/anti-moustiques/3748-puressentiel-anti-poux-lotion-100-ml.html,PURESSENTIEL,ANTI POUX LOTION 100 ML,"314,00",2022-08-15 16:09:55.054607
https://mapara.ma/rhume-soins-respiratoires-gorge/3803-puressentiel-resp-ok-baume-de-massage-pectoral-bebe-50-ml.html,PURESSENTIEL,RESP OK BAUME DE MASSAGE PECTORAL BÉBÉ 50 ML,"104,00",2022-08-15 16:09:55.055109
https://mapara.ma/anti-moustiques/3750-puressentiel-anti-pique-roller-apaisant-11-huiles-essentielles-5ml.html,PURESSENTIEL,ANTI-PIQUE ROLLER APAISANT 11 HUILES ESSENTIELLES 5ML,"144,00",2022-08-15 16:09:55.055603
https://mapara.ma/anti-moustiques/3751-puressentiel-anti-pique-spray-200ml.html,PURESSENTIEL,ANTI-PIQUE SPRAY 200ML,"249,00",2022-08-15 16:09:55.056136
https://mapara.ma/anti-moustiques/3752-puressentiel-anti-pique-spray-repulsif-apaisant-75ml.html,PURESSENTIEL,ANTI-PIQUE SPRAY RÉPULSIF + APAISANT 75ML,"122,00",2022-08-15 16:09:55.056696
https://mapara.ma/rhume-soins-respiratoires-gorge/3802-puressentiel-resp-ok-baume-de-massage-19-huiles-essentielles-50ml.html,PURESSENTIEL,RESP OK BAUME DE MASSAGE 19 HUILES ESSENTIELLES 50ML,"149,00",2022-08-15 16:09:56.375788
https://mapara.ma/anti-moustiques/3753-puressentiel-anti-pique-spray-repulsif-bebe-60ml.html,PURESSENTIEL,ANTI-PIQUE SPRAY RÉPULSIF BÉBÉ 60ML,"126,00",2022-08-15 16:09:56.376437
https://mapara.ma/cremes-sports-musculaire/3755-puressentiel-articulations-muscles-cryo-pure-gel-80ml.html,PURESSENTIEL,ARTICULATIONS & MUSCLES CRYO PURE GEL 80ML,"208,00",2022-08-15 16:09:56.377378
https://mapara.ma/cremes-sports-musculaire/3756-puressentiel-articulations-muscles-cryo-pure-roller-75ml.html,PURESSENTIEL,ARTICULATIONS & MUSCLES CRYO PURE ROLLER 75ML,"138,00",2022-08-15 16:09:56.377879
https://mapara.ma/cremes-sports-musculaire/3757-puressentiel-articulations-muscles-cryo-purer-spray-150ml.html,PURESSENTIEL,ARTICULATIONS & MUSCLES CRYO PURE® SPRAY 150ML,"186,00",2022-08-15 16:09:56.378350
https://mapara.ma/cremes-sports-musculaire/3758-puressentiel-articulations-muscles-friction-14-huiles-essentielles-arnica-200ml.html,PURESSENTIEL,ARTICULATIONS & MUSCLES FRICTION 14 HUILES ESSENTIELLES & ARNICA 200ML,"367,00",2022-08-15 16:09:56.378832
https://mapara.ma/cremes-sports-musculaire/3759-puressentiel-articulations-baume-calmant-aux-14-huiles-essentielles-30-ml.html,PURESSENTIEL,ARTICULATIONS BAUME CALMANT AUX 14 HUILES ESSENTIELLES 30 ML,"206,00",2022-08-15 16:09:56.379314
https://mapara.ma/cremes-sports-musculaire/3760-puressentiel-articulations-gel-aux-14-huiles-essentielles-60-ml.html,PURESSENTIEL,ARTICULATIONS GEL AUX 14 HUILES ESSENTIELLES 60 ML,"120,00",2022-08-15 16:09:56.379852
https://mapara.ma/cremes-sports-musculaire/3761-puressentiel-articulations-patchs-chauffants-aux-14-huiles-essentielles-3-patchs.html,PURESSENTIEL,ARTICULATIONS PATCHS CHAUFFANTS AUX 14 HUILES ESSENTIELLES 3 PATCHS,"165,00",2022-08-15 16:09:56.380396
https://mapara.ma/desinfectants-antiseptiques-assechants/3763-puressentiel-assainissant-lotion-spray-antibacterien-80ml.html,PURESSENTIEL,ASSAINISSANT LOTION SPRAY ANTIBACTERIEN 80ML,"63,00",2022-08-15 16:09:56.380958
https://mapara.ma/diffuseurs-parfums-d-ambiance/3764-puressentiel-assainissant-spray-aerien-aux-41-huiles-essentielles-200-ml.html,PURESSENTIEL,ASSAINISSANT SPRAY AÉRIEN AUX 41 HUILES ESSENTIELLES 200 ML,"196,00",2022-08-15 16:09:56.381461
https://mapara.ma/sprays-d-ambiance/3765-puressentiel-assainissant-spray-aerien-aux-41-huiles-essentielles-500-ml.html,PURESSENTIEL,ASSAINISSANT SPRAY AÉRIEN AUX 41 HUILES ESSENTIELLES 500 ML,"398,00",2022-08-15 16:09:56.381982
https://mapara.ma/sprays-d-ambiance/3766-puressentiel-assainissant-spray-aerien-aux-41-huiles-essentielles-75-ml.html,PURESSENTIEL,ASSAINISSANT SPRAY AÉRIEN AUX 41 HUILES ESSENTIELLES 75 ML,"159,00",2022-08-15 16:09:56.382560
https://mapara.ma/desinfectants-antiseptiques-assechants/3768-puressentiel-bobos-bosses-gel-33-huiles-essentielles-30ml.html,PURESSENTIEL,BOBOS BOSSES GEL 33 HUILES ESSENTIELLES 30ML,"209,00",2022-08-15 16:09:56.383029
https://mapara.ma/desinfectants-antiseptiques-assechants/3785-puressentiel-gel-antibacterien-assainissant-3-huiles-essentielles-80-ml.html,PURESSENTIEL,GEL ANTIBACTÉRIEN ASSAINISSANT 3 HUILES ESSENTIELLES 80 ML,"48,00",2022-08-15 16:09:56.383600
