lien,name,tagline,price,dates
https://mapara.ma/soins-buste-et-seins/2616-lierac-bust-lift-spray-lissant-sublimateur-100ml.html,LIERAC,BUST LIFT SPRAY LISSANT SUBLIMATEUR 100ML,"300,00",2022-09-01 11:38:03.894046
https://mapara.ma/pieds-secs-et-abimes/367-bcombio-organic-creme-pieds-nourrissante-et-relaxante-100-ml.html,BcomBIO ORGANIC,CRÈME PIEDS NOURRISSANTE ET RELAXANTE 100 ML,"110,00",2022-09-01 11:38:03.894692
https://mapara.ma/creme-et-mousse-depilatoire/4413-vichy-creme-depilatoire-haute-tolerance-150ml-epilation-integrale-en-douceur.html,VICHY,CRÈME DEPILATOIRE HAUTE TOLERANCE 150ML EPILATION INTÉGRALE EN DOUCEUR,"108,00",2022-09-01 11:38:03.895748
https://mapara.ma/gommage-et-exfoliant-corps/3345-nuxe-reve-de-miel-gommage-corps-nourrissant-175-ml.html,NUXE,RÊVE DE MIEL GOMMAGE CORPS NOURRISSANT 175 ML,"190,00",2022-09-01 11:38:03.896334
https://mapara.ma/parfum-homme/3404-olfactissimo-eau-de-cologne-delicate-fraicheur-deau-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE DÉLICATE FRAICHEUR D'EAU SPRAY 100ML,"242,00",2022-09-01 11:38:03.896846
https://mapara.ma/dissolvant/1983-herome-disques-de-dissolvant.html,HEROME,DISQUES DE DISSOLVANT,"112,00",2022-09-01 11:38:03.897406
https://mapara.ma/pedicure/2510-lanaform-dolce-rape-electrique.html,LANAFORM,DOLCE RÂPE ÉLECTRIQUE,"847,00",2022-09-01 11:38:03.897892
https://mapara.ma/mains-seches-et-abimees/241-avene-cicalfate-mains-creme-reparatrice-isolante-100ml.html,AVENE,CICALFATE MAINS CRÈME RÉPARATRICE ISOLANTE 100ML,"123,00",2022-09-01 11:38:03.898384
https://mapara.ma/cire-et-bandes-depilatoires-/2512-lanaform-epilateur-epil-net.html,LANAFORM,EPILATEUR EPIL NET,"65,00",2022-09-01 11:38:03.898861
https://mapara.ma/vitiligo/3581-pharmaceris-pharmaceris-v-viti-melo-night-visage-et-corps.html,PHARMACERIS,PHARMACERIS V VITI-MELO NIGHT VISAGE ET CORPS,"408,00",2022-09-01 11:38:03.899278
https://mapara.ma/parfum-femme/3276-nuxe-body-eau-delassante-parfumee-100-ml.html,NUXE,BODY EAU DÉLASSANTE PARFUMÉE 100 ML,"250,00",2022-09-01 11:38:03.899812
https://mapara.ma/hydratants-toutes-peaux/248-avene-cold-cream-creme-40ml.html,AVENE,COLD CREAM CRÈME 40ML,"121,00",2022-09-01 11:38:03.900287
https://mapara.ma/lait-corps-eclaircissant/3689-placentor-vegetal-lait-corps-eclaircissant.html,PLACENTOR Végétal,LAIT CORPS ÉCLAIRCISSANT,"326,00",2022-09-01 11:38:03.900780
https://mapara.ma/soins-anti-taches-anti-age-mains/1361-ducray-melascreen-photo-aging-soin-global-mains-50-ml.html,DUCRAY,MELASCREEN PHOTO-AGING SOIN GLOBAL MAINS 50 ML,"155,00",2022-09-01 11:38:03.901222
https://mapara.ma/parfum-femme/3336-nuxe-prodigieux-le-parfum-femme.html,NUXE,PRODIGIEUX LE PARFUM FEMME,"389,00",2022-09-01 11:38:03.901661
https://mapara.ma/lait-corps-eclaircissant/30-acm-depiwhite-lait-eclaircissant-200ml.html,ACM,DEPIWHITE LAIT ECLAIRCISSANT 200ML,"178,00",2022-09-01 11:38:03.902147
https://mapara.ma/accessoires-manucure-et-pedicure-/1997-herome-polissoir-4-phases-super-shine.html,HEROME,POLISSOIR 4 PHASES - SUPER SHINE,"134,00",2022-09-01 11:38:03.902686
https://mapara.ma/accessoires-et-vetements-minceur/2493-lanaform-appareil-de-massage-trimax.html,LANAFORM,APPAREIL DE MASSAGE TRIMAX,2,2022-09-01 11:38:03.903166
https://mapara.ma/parfum-homme/3405-olfactissimo-eau-de-cologne-emotion-pure-deau-spray-100ml.html,OLFACTISSIMO,EAU DE COLOGNE ÉMOTION PURE D'EAU SPRAY 100ML,"242,00",2022-09-01 11:38:03.903689
https://mapara.ma/vitiligo/3580-pharmaceris-v-viti-melo-day-spf50-creme-protectrice-75ml.html,PHARMACERIS,"V VITI MELO DAY SPF50 +CRÈME PROTECTRICE, 75ML","285,00",2022-09-01 11:38:03.904581
https://mapara.ma/dissolvant/1984-herome-dissolvant-soignant-sans-acetone.html,HEROME,DISSOLVANT SOIGNANT SANS ACÉTONE,"108,00",2022-09-01 11:38:03.905343
https://mapara.ma/pieds-fatigues-et-echauffes/86-addax-pieds-echauffement-creme-relaxante-oedemax-50ml.html,ADDAX,Pieds Echauffement Crème Relaxante Oedemax 50ml,"82,00",2022-09-01 11:38:03.906822
https://mapara.ma/hydratants-toutes-peaux/247-avene-cold-cream-creme-100ml.html,AVENE,COLD CREAM CRÈME 100ML,"154,00",2022-09-01 11:38:03.907733
https://mapara.ma/pedicure/2528-lanaform-rape-exfoliante-satin.html,LANAFORM,RÂPE EXFOLIANTE SATIN,"523,00",2022-09-01 11:38:03.908347
https://mapara.ma/creme-et-mousse-depilatoire/3006-naturesoin-creme-depilatoire-argan-50ml.html,NATURESOIN,CRÈME DÉPILATOIRE ARGAN 50ML,"35,00",2022-09-01 11:38:03.908803
https://mapara.ma/mains-seches-et-abimees/250-avene-cold-cream-mains-50ml.html,AVENE,COLD CREAM MAINS 50ML,"99,00",2022-09-01 11:38:03.909387
