lien,name,tagline,price,dates
https://mapara.ma/apres-shampooing/3670-placentor-vegetal-apres-shampooing-reparateur-200-ml.html,PLACENTOR Végétal,APRÉS-SHAMPOOING REPARATEUR 200 ML,"124,00",2022-08-15 16:09:06.667464
https://mapara.ma/anti-moustiques/3748-puressentiel-anti-poux-lotion-100-ml.html,PURESSENTIEL,ANTI POUX LOTION 100 ML,"314,00",2022-08-15 16:09:06.668017
https://mapara.ma/shampooing-doux-et-frequent/3701-placentor-vegetal-shampoing-soin-reparateur.html,PLACENTOR Végétal,SHAMPOING SOIN REPARATEUR,"94,00",2022-08-15 16:09:06.669083
https://mapara.ma/gel-douche-savon-liquide-gommage/377-bcombio-organic-gel-nettoyant-2-en-1-corps-cheveux-500-ml.html,BcomBIO ORGANIC,GEL NETTOYANT 2 EN 1 CORPS & CHEVEUX 500 ML,"108,00",2022-08-15 16:09:06.669749
https://mapara.ma/apres-shampooing/3604-phyto-phytobaume-eclat-couleur-apres-shampoing.html,PHYTO,PHYTOBAUME ÉCLAT COULEUR APRÈS SHAMPOING,"166,00",2022-08-15 16:09:06.670447
https://mapara.ma/apres-shampooing/3605-phyto-phytobaume-hydratation-apres-shampooing-conditionneur.html,PHYTO,PHYTOBAUME HYDRATATION APRÈS SHAMPOOING CONDITIONNEUR,"192,00",2022-08-15 16:09:06.670938
https://mapara.ma/shampooing-cheveux-gras/3606-phyto-phytocedrat-shampooing-purifiant-sebo-regulateur-200ml.html,PHYTO,PHYTOCEDRAT SHAMPOOING PURIFIANT SÉBO-RÉGULATEUR 200ML,"148,00",2022-08-15 16:09:06.673951
https://mapara.ma/serums-et-ampoules-capillaires/3607-phyto-phytocitrus-masque-regenerant-eclat-couleur-200ml.html,PHYTO,PHYTOCITRUS MASQUE RÉGÉNÉRANT ÉCLAT COULEUR 200ML,"213,00",2022-08-15 16:09:06.674602
https://mapara.ma/shampooing-anti-chute/3609-phyto-phytocyane-shampooing-traitant-250-ml.html,PHYTO,PHYTOCYANE SHAMPOOING TRAITANT 250 ML,"186,00",2022-08-15 16:09:06.675174
https://mapara.ma/masques-baumes-huiles-capillaires/3610-phyto-phytodensia-masque-fluide-repulpant-175ml.html,PHYTO,PHYTODENSIA MASQUE FLUIDE REPULPANT 175ML,"480,00",2022-08-15 16:09:06.675718
https://mapara.ma/soins-spray-capillaires/3611-phyto-phytodensia-serum-repulpant-30ml.html,PHYTO,PHYTODENSIA SERUM REPULPANT 30ML,"500,00",2022-08-15 16:09:06.676224
https://mapara.ma/shampooing-cheveux-cassants-devitalises/3612-phyto-phytodensia-shampooing-repulpant-200ml.html,PHYTO,PHYTODENSIA SHAMPOOING REPULPANT 200ML,"253,00",2022-08-15 16:09:06.676736
https://mapara.ma/soins-spray-capillaires/3613-phyto-phytoelixir-huile-subtile-nutrition-intense-75ml.html,PHYTO,PHYTOELIXIR HUILE SUBTILE NUTRITION INTENSE 75ML,"399,00",2022-08-15 16:09:06.677201
https://mapara.ma/masques-baumes-huiles-capillaires/3614-phyto-phytoelixir-masque-nutrition-intense-200ml.html,PHYTO,PHYTOELIXIR MASQUE NUTRITION INTENSE 200ML,"300,00",2022-08-15 16:09:06.677739
https://mapara.ma/shampooing-cheveux-secs/3615-phyto-phytoelixir-shampooing-nutrition-intense-200ml.html,PHYTO,PHYTOELIXIR SHAMPOOING NUTRITION INTENSE 200ML,"252,00",2022-08-15 16:09:06.678304
https://mapara.ma/masques-baumes-huiles-capillaires/3616-phyto-phytojoba-masque-200-ml.html,PHYTO,PHYTOJOBA MASQUE 200 ML,"297,00",2022-08-15 16:09:06.679056
